,0
0,"### If you plan to web application in the Azure platform as a service solution of Azure Web Apps, then the platform will have the ability to scale automatically?
"
1,"- [x] Yes.
"
2,"- [ ] No.
"
3,"### You decide to create 2 Virtual machines. Each virtual machine is of the size ""D2s v3"". Would these machines always generate the same monthly cost?
"
4,"- [ ] Yes.
"
5,"- [x] No.
"
6,"### Your team needs to have a tool that provides a digital online assistant that can provide speech support. Which of the following service can be used for this purpose?
"
7,"- [ ] Azure Machine Learning.
"
8,"- [ ] Azure loT Hub.
"
9,"- [x] Azure Al bot.
"
10,"- [ ] Azure Functions.
"
11,"### Your team needs to have a tool that can use past trainings to provide predictions of very high probability. Which of the following service can be used for this purpose?
"
12,"- [x] Azure Machine Learning.
"
13,"- [ ] Azure loT Hub.
"
14,"- [ ] Azure Al bot.
"
15,"- [ ] Azure Functions.
"
16,"### Your team needs to have a tool that can provide serverless computing capabilities. Which of the following service can be used for this purpose?
"
17,"- [ ] Azure Machine Learning.
"
18,"- [ ] Azure loT Hub.
"
19,"- [ ] Azure Al bot.
"
20,"- [x] Azure Functions.
"
21,"### Your team needs to have a tool that can be used to process data from millions of sensors. Which of the following service can be used for this purpose?
"
22,"- [ ] Azure Machine Learning.
"
23,"- [x] Azure loT Hub.
"
24,"- [ ] Azure Al bot.
"
25,"- [ ] Azure Functions.
"
26,"### A company needs to deploy a set of resources to Azure. Below are the key requirements for the deployment a) The need to be deployed across several departments b) The resources that need to be deployed are all of the same type You need to recommend a solution to automate the deployment of the Azure resources. Which of the following would you use for this requirement?
"
27,"- [ ] Virtual Machine scale sets.
"
28,"- [ ] Management Groups.
"
29,"- [ ] Azure AD.
"
30,"- [x] Azure Resource Manager Templates.
"
31,"### Your company needs to deploy an application to virtual machines hosted in Azure. The solution must ensure an SLA of 99.99%. What is the minimum number of virtual machines and availability zones that you need to recommend for the deployment?
"
32,"- [ ] One virtual machine and One availability zone.
"
33,"- [ ] Two virtual machines and availability zone.
"
34,"- [ ] One virtual machine and Two availability zones.
"
35,"- [x] Two virtual machines and Two availability zones.
"
36,"### Your team needs a tool that can be used to correlate events from multiple resources into a central repository. Which of the following can be used for this purpose
"
37,"- [ ] Azure Event Hubs.
"
38,"- [ ] Azure Security Center.
"
39,"- [ ] Azure AD.
"
40,"- [x] Azure Log Analytics.
"
41,"### A company is planning on hosting an application on an Azure Virtual Machine. It needs to be ensured that the application hosted on the virtual machine is accessible from the Internet over HTTPS. You decide to implement a DDOS protection plan. Would this satisfy the requirement
"
42,"- [ ] Yes.
"
43,"- [x] No.
"
44,"### A company is planning on hosting an application on an Azure Virtual Machine. It needs to be ensured that the application hosted on the virtual machine is accessible from the Internet over HTTPS. You decide to implement an Azure Traffic Manager profile. Would this satisfy the requirement
"
45,"- [ ] Yes.
"
46,"- [x] No.
"
47,"### Which of the following customers are eligible to use Azure Government to develop a cloud solution? Choose 2 answers from the options given below
"
48,"- [x] United states government Entity.
"
49,"- [x] A United states government contractor.
"
50,"- [ ] A European government Entity.
"
51,"- [ ] A European government contractor.
"
52,"### A team is currently planning on using Azure for hosting resources. They are going to create users which would have access to the Azure resources. The want to implement Multi-Factor authentication for the users. Is it required to deploy a federated solution to implement Multi-Factor authentication
"
53,"- [ ] Yes.
"
54,"- [x] No.
"
55,"### A team is currently planning on using Azure for hosting resources. They are going to create users which would have access to the Azure resources. The want to implement Multi-Factor authentication for the users. Are two valid methods for Azure Multi-Factor authentication picture identification and entering a passport number
"
56,"- [ ] Yes.
"
57,"- [x] No.
"
58,"### Which of the following support plan gives you access to best practice information, health status and notifications, and 24/7 access to billing information at the lowest possible cost
"
59,"- [x] Basic.
"
60,"- [ ] Standard.
"
61,"- [ ] Premier.
"
62,"- [ ] Developer.
"
63,"### If you plan to host a web application in the Azure platform as a service solution of Azure Web Apps, then you will have complete control over the underlying operating system
"
64,"- [ ] Yes.
"
65,"- [x] No.
"
66,"### You decide to create a virtual machine which is of the size ""D2s_v3"". If you plan to stop the virtual machine, will you incur any costs for the storage associated with the virtual machine
"
67,"- [x] Yes.
"
68,"- [ ] No.
"
69,"### Your company is planning on using Azure for hosting Infrastructure level resources such as Azure Virtual Machines. When planning for the costing aspect for these resources, is there a flexibility offered when it comes to Capital and Operational Expenditure
"
70,"- [x] Yes.
"
71,"- [ ] No.
"
72,"### You are looking at using a Software as a Solution service in Azure. Which of the following would you be responsible for
"
73,"- [ ] High availability of the solution.
"
74,"- [x] Configuration of the solution.
"
75,"- [ ] Installing the solution.
"
76,"- [ ] Scalability of the solution.
"
77,"### A company is planning on migrating all of their on-premise servers to Azure. Their business continuity department has advised that they need to ensure that servers hosted in Azure are available even if an Azure Data Center were to go down. Which of the following is a concept that would be involved in the design stage for this requirement
"
78,"- [ ] Scalability.
"
79,"- [x] Fault Tolerance.
"
80,"- [ ] Low Latency.
"
81,"- [ ] Elasticity.
"
82,"### Under which of the following circumstances could a company look at decommissioning its data center
"
83,"- [ ] If they have their infrastructure hosted in a private cloud.
"
84,"- [x] If they have their infrastructure hosted in the public cloud.
"
85,"- [ ] If they have their infrastructure hosted in a hybrid cloud.
"
86,"### A company is planning on migrating a web site to Azure. This is a public web site that is used by users on the Internet. Which of the following must the company plan for if they are planning to migrate the web site to Azure
"
87,"- [ ] They would need to deploy a VPN.
"
88,"- [ ] They would need to pay for the cost to transfer the web site to Azure.
"
89,"- [x] They would need to pay for the monthly costs incurred for hosting the web site.
"
90,"- [ ] hey would need to pay for the number of connections to the web site.
"
91,"### An administrator needs to run a script written in Powershell. This script is going to create a virtual machine in Azure. Would the script run on a computer that runs Linux and has the Azure CLI tools installed
"
92,"- [ ] Yes.
"
93,"- [x] No.
"
94,"### An administrator needs to run a script written in Powershell. This script is going to create a virtual machine in Azure. Would you be able to run the script on a machine that has Chrome OS installed and uses Azure Cloud Shell
"
95,"- [x] Yes.
"
96,"- [ ] No.
"
97,"### An administrator needs to run a script written in Powershell. This script is going to create a virtual machine in Azure. Would you be able to run the script on a machine that has macOS and Powershell core installed
"
98,"- [x] Yes.
"
99,"- [ ] No.
"
100,"### An Administrator needs to view the list of planned maintenance events that could potentially affect the availability of the resources hosted in an AZure subscription. Which of the following blade in the Azure portal should the administrator consider for this requirement
"
101,"- [ ] Resource Groups.
"
102,"- [ ] Azure Active Directory.
"
103,"- [ ] Azure Advisor.
"
104,"- [x] Help + Support.
"
105,"### Your team needs to have an integrated solution in place that can be used for the deployment of code. Which of the following service can be used for this purpose
"
106,"- [ ] Azure Advisor.
"
