,0
0,"question:  If you plan to web application in the Azure platform as a service solution of Azure Web Apps, then the platform will have the ability to scale automatically?"
1,correct answer:  Yes.
2,not correct answer:  No.
3,"question:  You decide to create 2 Virtual machines. Each virtual machine is of the size ""D2s v3"". Would these machines always generate the same monthly cost?"
4,not correct answer:  Yes.
5,correct answer:  No.
6,question:  Your team needs to have a tool that provides a digital online assistant that can provide speech support. Which of the following service can be used for this purpose?
7,not correct answer:  Azure Machine Learning.
8,not correct answer:  Azure loT Hub.
9,correct answer:  Azure Al bot.
10,not correct answer:  Azure Functions.
11,question:  Your team needs to have a tool that can use past trainings to provide predictions of very high probability. Which of the following service can be used for this purpose?
12,correct answer:  Azure Machine Learning.
13,not correct answer:  Azure loT Hub.
14,not correct answer:  Azure Al bot.
15,not correct answer:  Azure Functions.
16,question:  Your team needs to have a tool that can provide serverless computing capabilities. Which of the following service can be used for this purpose?
17,not correct answer:  Azure Machine Learning.
18,not correct answer:  Azure loT Hub.
19,not correct answer:  Azure Al bot.
20,correct answer:  Azure Functions.
21,question:  Your team needs to have a tool that can be used to process data from millions of sensors. Which of the following service can be used for this purpose?
22,not correct answer:  Azure Machine Learning.
23,correct answer:  Azure loT Hub.
24,not correct answer:  Azure Al bot.
25,not correct answer:  Azure Functions.
26,question:  A company needs to deploy a set of resources to Azure. Below are the key requirements for the deployment a) The need to be deployed across several departments b) The resources that need to be deployed are all of the same type You need to recommend a solution to automate the deployment of the Azure resources. Which of the following would you use for this requirement?
27,not correct answer:  Virtual Machine scale sets.
28,not correct answer:  Management Groups.
29,not correct answer:  Azure AD.
30,correct answer:  Azure Resource Manager Templates.
31,question:  Your company needs to deploy an application to virtual machines hosted in Azure. The solution must ensure an SLA of 99.99%. What is the minimum number of virtual machines and availability zones that you need to recommend for the deployment?
32,not correct answer:  One virtual machine and One availability zone.
33,not correct answer:  Two virtual machines and availability zone.
34,not correct answer:  One virtual machine and Two availability zones.
35,correct answer:  Two virtual machines and Two availability zones.
36,question:  Your team needs a tool that can be used to correlate events from multiple resources into a central repository. Which of the following can be used for this purpose
37,not correct answer:  Azure Event Hubs.
38,not correct answer:  Azure Security Center.
39,not correct answer:  Azure AD.
40,correct answer:  Azure Log Analytics.
41,question:  A company is planning on hosting an application on an Azure Virtual Machine. It needs to be ensured that the application hosted on the virtual machine is accessible from the Internet over HTTPS. You decide to implement a DDOS protection plan. Would this satisfy the requirement
42,not correct answer:  Yes.
43,correct answer:  No.
44,question:  A company is planning on hosting an application on an Azure Virtual Machine. It needs to be ensured that the application hosted on the virtual machine is accessible from the Internet over HTTPS. You decide to implement an Azure Traffic Manager profile. Would this satisfy the requirement
45,not correct answer:  Yes.
46,correct answer:  No.
47,question:  Which of the following customers are eligible to use Azure Government to develop a cloud solution? Choose 2 answers from the options given below
48,correct answer:  United states government Entity.
49,correct answer:  A United states government contractor.
50,not correct answer:  A European government Entity.
51,not correct answer:  A European government contractor.
52,question:  A team is currently planning on using Azure for hosting resources. They are going to create users which would have access to the Azure resources. The want to implement Multi-Factor authentication for the users. Is it required to deploy a federated solution to implement Multi-Factor authentication
53,not correct answer:  Yes.
54,correct answer:  No.
55,question:  A team is currently planning on using Azure for hosting resources. They are going to create users which would have access to the Azure resources. The want to implement Multi-Factor authentication for the users. Are two valid methods for Azure Multi-Factor authentication picture identification and entering a passport number
56,not correct answer:  Yes.
57,correct answer:  No.
58,"question:  Which of the following support plan gives you access to best practice information, health status and notifications, and 24/7 access to billing information at the lowest possible cost"
59,correct answer:  Basic.
60,not correct answer:  Standard.
61,not correct answer:  Premier.
62,not correct answer:  Developer.
